DATE,TIME,StnNAME,StnID,Lat,Long,URL,AirTemp(Celsius),RH(%),Rain(mm),RainSinceMid(mm),AvgWindSpeed(km/h),MaxWindSpeed(km/h),AvgWindDirection(degrees),"SoilTemp(5cm, Celsius)","SoilTemp(20cm, Celsius)","SoilMoist(5cm, %)","SoilMoist(20cm, %)","SoilTemp(50cm, Celsius)","SoilTemp(100cm, Celsius)","SoilMoist(50cm, %)","SoilMoist(100cm, %)",BarPres(hpa)
07/19/2019,09:00,Alexander,544,49.8134,-100.3721,http://www.gov.mb.ca/agriculture/weather/alexander-cc.html,16.7,79,0,0,15,18,292,18.8,19.4,38,38,17.5,15.7,32,32,1004
07/19/2019,09:00,Alonsa,253,50.7274,-99.0427,http://www.gov.mb.ca/agriculture/weather/alonsa-cc.html,19,80,0,4.2,3,6,260,18.5,19.4,14,14,,,,,
07/19/2019,09:00,Altona,244,49.0953,-97.5279,http://www.gov.mb.ca/agriculture/weather/altona-cc.html,21.8,93,0,0,16,20,235,18,18.6,31,37,15.3,12.1,40,30,1003
07/19/2019,09:00,Arborg,206,50.9044,-97.273,http://www.gov.mb.ca/agriculture/weather/arborg-cc.html,19.4,87,0,0,9,11,284,16.8,18.5,22,32,16.64,12.46,25.35,28.25,1002
07/19/2019,09:00,Argue,505,49.4363,-100.3078,http://www.gov.mb.ca/agriculture/weather/argue-cc.html,16.9,85,0,0,17,19,258,18.7,19.4,27,23,17.5,13.8,30,29,1006
07/19/2019,09:00,Austin,533,49.9607,-98.9054,http://www.gov.mb.ca/agriculture/weather/austin-cc.html,19.4,76,0,0,14,18,237,17.5,18,17,26,16.5,13.2,25,38,1003
07/19/2019,09:00,Bagot,534,49.9601,-98.6367,http://www.gov.mb.ca/agriculture/weather/bagot-cc.html,19.8,80,0,0,12,14,231,17.6,17.6,32,31,14.1,13.4,16,30,1002
07/19/2019,09:00,Baldur,503,49.3557,-99.2482,http://www.gov.mb.ca/agriculture/weather/baldur-cc.html,19,86,0,0,9,10,229,16.9,19.2,40,36,14.9,11.9,37,48,1004
07/19/2019,09:00,Beausejour,251,50.1163,-96.4335,http://www.gov.mb.ca/agriculture/weather/beausejour-cc.html,20.2,85,0,0,10,12,204,18.2,19.4,35,25,,,,,
07/19/2019,09:00,Bede,740,49.4014,-100.9295,http://www.gov.mb.ca/agriculture/weather/bede-cc.html,17.5,79,0,0,12,12,280,18,20.3,13,24,17.3,14.4,17,20,1005
07/19/2019,09:00,Birch River,563,52.3472,-101.1099,http://www.gov.mb.ca/agriculture/weather/birch-river-cc.html,14.7,88,0,0.2,12,13,217,16.3,17.6,10,12,17.4,15.4,3,5,1000
07/19/2019,09:00,Birtle,216,50.4109,-100.8933,http://www.gov.mb.ca/agriculture/weather/birtle-cc.html,15,85,0,0,10,12,263,14.4,16.5,28,29,12.6,10.5,25,22,1004
07/19/2019,09:00,Boissevain,209,49.2399,-100.0554,http://www.gov.mb.ca/agriculture/weather/boissevain-cc.html,17.7,71,0,0,15,20,263,17.9,18.4,20,14,17.5,13.5,23,32,1005
07/19/2019,09:00,Brunkild,530,49.5909,-97.5179,http://www.gov.mb.ca/agriculture/weather/brunkild-cc.html,19.7,80,0,0,11,12,231,18.6,21.2,43,42,15.9,12.8,45,53,1003
07/19/2019,09:00,Carberry,314,49.9058,-99.3575,http://www.gov.mb.ca/agriculture/weather/carberry-cc.html,17.7,83,,,12,14,258,18.8,21.1,24,34,,,,,
07/19/2019,09:00,Carman,212,49.498,-98.0296,http://www.gov.mb.ca/agriculture/weather/carman-cc.html,20.6,78,0,0,7,9,224,20.1,20.6,30,34,,,,,
07/19/2019,09:00,Cartwright,502,49.0884,-99.3248,http://www.gov.mb.ca/agriculture/weather/cartwright-cc.html,19.4,82,0,0,9,10,190,17.9,18,18,19,17,13.7,31.7,14,1004
07/19/2019,09:00,Clearwater,501,49.1182,-99.0543,http://www.gov.mb.ca/agriculture/weather/clearwater-cc.html,18.8,90,0,0,10,11,199,17.7,18.9,25,22,17.4,13.6,18,21,1004
07/19/2019,09:00,Dand,542,49.3776,-100.5387,http://www.gov.mb.ca/agriculture/weather/dand-cc.html,17,82,0,0,13,16,259,16.6,16.5,27,28,16.6,14.3,30,36,1005
07/19/2019,09:00,Deloraine,241,49.1481,-100.4905,http://www.gov.mb.ca/agriculture/weather/deloraine-cc.html,16.9,80,0,0,17,20,239,18.6,19.3,32,30,16.8,11.8,37,31,1006
07/19/2019,09:00,Dominion City,535,49.1631,-97.1454,http://www.gov.mb.ca/agriculture/weather/dominion-city-cc.html,19.6,88,0,0,11,16,212,19,20,31,40,18.8,14,28,35,1003
07/19/2019,09:00,Drifting River,512,51.3575,-100.3609,http://www.gov.mb.ca/agriculture/weather/driftingriver-cc.html,17.3,73,0,0,9,10,256,14.8,14.9,15,13,13.2,11.6,17,32,1001
07/19/2019,09:00,Dugald,217,49.8262,-96.7757,http://www.gov.mb.ca/agriculture/weather/dugald-cc.html,20.5,85,0,0,7,10,233,19.7,19,31,40,16.9,10.9,18,27,1002
07/19/2019,09:00,Eden,545,50.4324,-99.4392,http://www.gov.mb.ca/agriculture/weather/eden-cc.html,18.3,68,0,0,29,31,278,18.5,19.5,19,17,16.9,13.7,2,6,1003
07/19/2019,09:00,Elie,536,49.9602,-97.7463,http://www.gov.mb.ca/agriculture/weather/elie-cc.html,20.3,82,0,0,13,14,259,18.2,17.7,21,25,13.9,10.2,40,34,1002
07/19/2019,09:00,Elma,522,49.8754,-95.9201,http://www.gov.mb.ca/agriculture/weather/elma-cc.html,20.4,76,0,0,5,8,217,17.8,18.3,23,29,15.1,12.8,39,43,1003
07/19/2019,09:00,Eriksdale,218,50.8292,-98.1109,http://www.gov.mb.ca/agriculture/weather/eriksdale-cc.html,18.9,95,0,1.6,6,7,287,17.3,17.2,16,23,14.8,12.8,23,21,1001
07/19/2019,09:00,Ethelbert,213,51.5723,-100.4875,http://www.gov.mb.ca/agriculture/weather/ethelbert-cc.html,16.5,70,,,4,7,263,,,,,,,,,
07/19/2019,09:00,Findlay,504,49.5545,-100.7872,http://www.gov.mb.ca/agriculture/weather/findlay-cc.html,17.3,79,0,0,14,16,285,15.3,16.6,15,24,17.6,14.1,29,28,1005
07/19/2019,09:00,Fisherton,517,51.1848,-97.7691,http://www.gov.mb.ca/agriculture/weather/fisherton-cc.html,19.5,86,0,0.3,0,,,16.5,17.8,19,32,15.2,12,31,35,1001
